1519.7556,1529.8253
1519.7552,1529.8252
1519.7544,1529.8243
1519.7567,1529.8257
1519.7538,1529.8248
1519.7563,1529.8259
1519.7549,1529.825
1519.7535,1529.8251
1519.7574,1529.8252
1519.7552,1529.8251
1519.755,1529.8247
1519.7551,1529.8252
1519.7554,1529.8242
1519.7549,1529.8258
1519.755,1529.8253
1519.7554,1529.8262
1519.7554,1529.8262
1519.7535,1529.8248
1519.7559,1529.8258
1519.7545,1529.8254
1519.7554,1529.8254
1519.7566,1529.8247
1519.756,1529.8254
1519.7544,1529.8245
1519.7562,1529.8241
1519.7551,1529.8247
1519.7554,1529.8257
1519.756,1529.8253
1519.754,1529.8243
1519.7546,1529.8253
1519.7562,1529.8247
1519.7552,1529.8251
1519.757,1529.8267
1519.7543,1529.8235
1519.7538,1529.8232
1519.7543,1529.8259
1519.7549,1529.825
1519.7554,1529.8256
1519.7548,1529.8241
1519.7549,1529.8262
1519.7538,1529.8234
1519.7535,1529.8239
1519.7555,1529.8236
1519.7551,1529.825
1519.756,1529.8254
1519.7543,1529.8253
1519.7539,1529.8251
1519.7551,1529.8256
1519.7544,1529.8251
1519.7557,1529.8257
