1527.4071,1538.3578
1527.4232,1538.3727
1527.4249,1538.3735
1527.4189,1538.3638
1527.4072,1538.3495
1527.3947,1538.3314
1527.3792,1538.3162
1527.3651,1538.2996
1527.3503,1538.2831
1527.3362,1538.2668
1527.3209,1538.2511
1527.3071,1538.2369
1527.2935,1538.2223
1527.3005,1538.2311
1527.3322,1538.2692
1527.3844,1538.3282
1527.4236,1538.3716
1527.4413,1538.3895
1527.444,1538.3904
1527.4376,1538.3818
1527.427,1538.3683
1527.4137,1538.3511
1527.3986,1538.3352
1527.3837,1538.3184
1527.368,1538.2996
1527.3525,1538.2838
1527.3379,1538.269
1527.3234,1538.2526
1527.3103,1538.2401
1527.3159,1538.2463
1527.3486,1538.2832
1527.3971,1538.3384
1527.4318,1538.3781
1527.4448,1538.3911
1527.4454,1538.3889
1527.4382,1538.3809
1527.4269,1538.3663
1527.4116,1538.3495
1527.3969,1538.3334
1527.3842,1538.3151
1527.3682,1538.3005
1527.3535,1538.2831
1527.3397,1538.27
1527.3253,1538.2548
1527.3119,1538.2411
1527.3167,1538.2473
1527.3467,1538.2832
1527.3965,1538.3389
1527.4304,1538.3773
1527.4424,1538.3883
