1521.3577,1531.287
1521.3591,1531.2875
1521.358,1531.2871
1521.3569,1531.2866
1521.3573,1531.2855
1521.359,1531.2853
1521.3558,1531.2866
1521.3564,1531.2869
1521.3577,1531.2869
1521.3574,1531.287
1521.3586,1531.2875
1521.3569,1531.2866
1521.3566,1531.2865
1521.3583,1531.2876
1521.358,1531.2878
1521.3571,1531.2864
1521.3585,1531.286
1521.3557,1531.2848
1521.3557,1531.2861
1521.3572,1531.2852
1521.3558,1531.2852
1521.3558,1531.2855
1521.3568,1531.2858
1521.358,1531.287
1521.3573,1531.2869
1521.3569,1531.2859
1521.3579,1531.2875
1521.3588,1531.2875
1521.3566,1531.2871
1521.3575,1531.2866
1521.3579,1531.2869
1521.3574,1531.2872
1521.3579,1531.2876
1521.3582,1531.2865
1521.3563,1531.2875
1521.3572,1531.2848
1521.3568,1531.2854
1521.3572,1531.2864
1521.3574,1531.286
1521.3579,1531.2859
1521.3574,1531.2858
1521.3572,1531.2864
1521.3568,1531.2856
1521.3558,1531.2858
1521.3564,1531.2865
1521.3553,1531.2864
1521.3573,1531.2856
1521.3577,1531.2856
1521.3567,1531.2863
1521.3572,1531.2853
1521.3556,1531.2843
1521.3562,1531.2845
1521.3567,1531.2837
1521.3568,1531.2848
1521.3564,1531.2854
1521.3558,1531.2854
1521.3574,1531.2847
1521.3563,1531.2845
1521.3574,1531.2859
1521.3579,1531.2855
1521.3584,1531.2863
1521.3571,1531.2859
1521.3563,1531.2853
1521.3583,1531.2861
1521.3567,1531.2843
1521.358,1531.2863
1521.3573,1531.2839
1521.3572,1531.2848
1521.3574,1531.2844
1521.3563,1531.2836
1521.3551,1531.2842
1521.3577,1531.2852
1521.3573,1531.2854
1521.3574,1531.2849
1521.358,1531.2859
1521.3583,1531.2866
1521.3577,1531.2882
1521.3585,1531.2863
1521.3596,1531.287
1521.3589,1531.2866
1521.3595,1531.2867
1521.3583,1531.2872
1521.3578,1531.2877
1521.3577,1531.2861
1521.3562,1531.286
1521.3588,1531.2863
1521.3586,1531.2861
1521.3585,1531.2856
1521.3584,1531.287
1521.3579,1531.2882
1521.3586,1531.2887
1521.3589,1531.2875
1521.3596,1531.288
1521.3594,1531.288
1521.3584,1531.2871
1521.3593,1531.2883
1521.3593,1531.2875
1521.3599,1531.2872
1521.3573,1531.2874
1521.3579,1531.2877
