1523.1218,1532.9082
1523.1198,1532.9059
1523.1183,1532.905
1523.1179,1532.9036
1523.1208,1532.9059
1523.1233,1532.9104
1523.1244,1532.9121
1523.1276,1532.9143
1523.1292,1532.9174
1523.1311,1532.9169
1523.1305,1532.9167
1523.13,1532.9167
1523.1285,1532.9155
1523.1281,1532.9154
1523.1288,1532.9152
1523.1261,1532.912
1523.1276,1532.9105
1523.1241,1532.9111
1523.1222,1532.9086
1523.1196,1532.9058
1523.1207,1532.9061
1523.1261,1532.9094
1523.1256,1532.9127
1523.1282,1532.9143
1523.1305,1532.9167
1523.13,1532.917
1523.1294,1532.9183
1523.129,1532.9175
1523.1302,1532.917
1523.1292,1532.9174
1523.1268,1532.9153
1523.1252,1532.9125
1523.1255,1532.9136
1523.1241,1532.9104
1523.1199,1532.9088
1523.1196,1532.9073
1523.1184,1532.9067
1523.1189,1532.9066
1523.1245,1532.9088
1523.1249,1532.9124
1523.1279,1532.9141
1523.1271,1532.9149
1523.1282,1532.9152
1523.1273,1532.9146
1523.1266,1532.9148
1523.1257,1532.9132
1523.1232,1532.9115
1523.1243,1532.9102
1523.1224,1532.9081
1523.1218,1532.907
1523.1196,1532.9048
1523.1195,1532.9048
1523.1187,1532.9027
1523.1187,1532.9054
1523.1246,1532.9099
1523.1261,1532.9121
1523.127,1532.9136
1523.1289,1532.9152
1523.1281,1532.9158
1523.1302,1532.9172
1523.13,1532.9167
1523.1278,1532.9155
1523.1279,1532.9153
1523.1256,1532.9137
1523.1252,1532.9138
1523.1239,1532.9126
1523.121,1532.9099
1523.1206,1532.9077
1523.1204,1532.9054
1523.1226,1532.911
1523.1273,1532.9125
1523.1301,1532.9176
1523.132,1532.9186
1523.1337,1532.9209
1523.1333,1532.921
1523.1329,1532.9215
1523.1339,1532.9213
1523.1333,1532.921
1523.1313,1532.9192
1523.1312,1532.9202
1523.1301,1532.9183
1523.1288,1532.9174
1523.1265,1532.9153
1523.1256,1532.9132
1523.1235,1532.9102
1523.1244,1532.9113
1523.1288,1532.9164
1523.1329,1532.9211
1523.1348,1532.9214
1523.1371,1532.9247
1523.1384,1532.9254
1523.1364,1532.9253
1523.1381,1532.9258
1523.1377,1532.9254
1523.1361,1532.9253
1523.1343,1532.9233
1523.1339,1532.9231
1523.1329,1532.9207
1523.1322,1532.9204
1523.1288,1532.9167
