1526.3152,1535.9977
1526.3243,1536.0057
1526.3477,1536.0281
1526.3668,1536.049
1526.373,1536.0602
1526.3767,1536.0636
1526.3743,1536.0646
1526.3711,1536.0604
1526.3651,1536.0571
1526.36,1536.0496
1526.3536,1536.0443
1526.3473,1536.0363
1526.3416,1536.0289
1526.335,1536.0206
1526.3296,1536.0132
1526.3226,1536.0048
1526.3159,1535.9985
1526.3177,1536.0005
1526.3354,1536.0172
1526.3574,1536.0419
1526.3685,1536.0573
1526.3741,1536.064
1526.375,1536.0663
1526.3723,1536.0637
1526.3682,1536.0599
1526.3627,1536.0537
1526.3573,1536.0474
1526.3507,1536.0389
1526.3441,1536.0305
1526.3389,1536.0234
1526.3333,1536.0151
1526.3259,1536.0092
1526.3228,1536.005
1526.3184,1536.0002
1526.3363,1536.0151
1526.3583,1536.0409
1526.3661,1536.0496
1526.3757,1536.0631
1526.3767,1536.0659
1526.3724,1536.0646
1526.3683,1536.061
1526.366,1536.0577
1526.3579,1536.0486
1526.3507,1536.0419
1526.3446,1536.0347
1526.3417,1536.0306
1526.3315,1536.0182
1526.3269,1536.012
1526.3185,1536.0033
1526.3212,1536.0029
1526.3394,1536.0219
1526.3624,1536.0466
1526.3763,1536.0626
1526.3809,1536.0702
1526.3811,1536.0715
1526.3781,1536.0691
1526.376,1536.0673
1526.3716,1536.063
1526.3623,1536.0535
1526.3566,1536.0471
1526.3489,1536.0386
1526.3433,1536.0312
1526.3378,1536.0231
1526.3317,1536.0149
1526.328,1536.0121
1526.325,1536.0065
1526.3318,1536.0133
1526.3544,1536.0378
1526.371,1536.0577
1526.3799,1536.071
1526.3801,1536.0725
1526.3765,1536.0712
1526.3719,1536.0679
1526.368,1536.0613
1526.3607,1536.0552
1526.3547,1536.0461
1526.3496,1536.0408
1526.3422,1536.0304
1526.3367,1536.0243
1526.3306,1536.0164
1526.3262,1536.012
1526.3256,1536.0081
1526.3324,1536.0153
1526.3665,1536.0508
1526.3782,1536.0664
1526.3824,1536.0726
1526.3815,1536.0743
1526.3789,1536.0717
1526.3751,1536.0687
1526.3701,1536.0625
1526.3641,1536.0558
1526.3575,1536.0491
1526.3514,1536.0414
1526.3446,1536.0331
1526.338,1536.025
1526.3331,1536.0183
1526.3298,1536.0144
1526.3276,1536.01
1526.3457,1536.0275
1526.3676,1536.0532
