609.6111,664.9081
610.6921,665.9197
610.8062,665.974
610.4033,665.3154
609.6178,664.3447
608.7786,663.1166
607.7381,662.0857
606.7917,660.9603
605.7984,659.8421
604.8521,658.738
603.8255,657.6749
602.8995,656.7137
601.9871,655.7258
602.4567,656.3212
604.5837,658.9005
608.0872,662.8995
610.7189,665.845
611.9075,667.0608
612.0888,667.1219
611.659,666.5377
610.9472,665.6209
610.0542,664.4533
609.0404,663.3744
608.0402,662.2349
606.9863,660.9603
605.946,659.8896
604.9662,658.887
603.9932,657.7765
603.1142,656.9303
603.49,657.35
605.6843,659.8489
608.9397,663.5915
611.2696,666.2864
612.1426,667.1695
612.1829,667.02
611.6993,666.4766
610.9405,665.4851
609.9132,664.3447
608.9263,663.2523
608.0737,662.0111
606.9998,661.0213
606.0131,659.8421
605.087,658.9547
604.1207,657.9254
603.2216,656.998
603.5437,657.4177
605.5568,659.8489
608.8994,663.6254
611.1755,666.2321
611.9814,666.9793
