1526.5044,1537.4613
1526.4932,1537.4486
1526.4811,1537.4348
1526.4701,1537.4242
1526.4602,1537.4106
1526.4495,1537.4
1526.4468,1537.3965
1526.4675,1537.4229
1526.5044,1537.4653
1526.5334,1537.4984
1526.5463,1537.5093
1526.5491,1537.5094
1526.5447,1537.5035
1526.5398,1537.4957
1526.5288,1537.4833
1526.5172,1537.4702
1526.5081,1537.4581
1526.4948,1537.4441
1526.4847,1537.4332
1526.4738,1537.4219
1526.463,1537.4078
1526.4518,1537.3976
1526.4484,1537.3936
1526.4664,1537.4188
1526.5049,1537.4602
1526.5302,1537.4902
1526.5428,1537.5001
1526.5452,1537.5002
1526.541,1537.4952
1526.5338,1537.4852
1526.5251,1537.4749
1526.5148,1537.4617
1526.5037,1537.4495
1526.4924,1537.4375
1526.4811,1537.4241
1526.4701,1537.4131
1526.46,1537.4009
1526.4495,1537.3885
1526.4451,1537.386
1526.4637,1537.4088
1526.4993,1537.4508
1526.5269,1537.4811
1526.5403,1537.493
1526.5444,1537.4958
1526.5398,1537.4904
1526.5336,1537.4808
1526.5251,1537.4697
1526.5151,1537.4565
1526.5032,1537.4447
1526.493,1537.4331
