1527.0321,1537.9902
1527.0386,1537.999
1527.0364,1537.9935
1527.028,1537.9835
1527.0157,1537.9684
1527.001,1537.953
1526.9878,1537.9369
1526.9727,1537.921
1526.9602,1537.906
1526.9475,1537.8926
1526.9343,1537.8781
1526.9209,1537.8641
1526.9133,1537.8584
1526.9338,1537.8818
1526.9752,1537.929
1527.0205,1537.98
1527.0441,1538.0024
1527.0516,1538.0072
1527.0487,1538.0027
1527.0402,1537.9929
1527.0289,1537.9786
1527.0154,1537.9633
1527.0001,1537.9485
1526.9871,1537.9331
1526.9745,1537.917
1526.96,1537.9032
1526.9471,1537.8894
1526.937,1537.8773
1526.9296,1537.87
1526.9506,1537.8943
1526.9911,1537.941
1527.032,1537.9861
1527.052,1538.0078
1527.0576,1538.0112
1527.0543,1538.0059
1527.0463,1537.9948
1527.0348,1537.9814
1527.0226,1537.9661
1527.0076,1537.9503
1526.9926,1537.9353
1526.9805,1537.9209
1526.9664,1537.9066
1526.9548,1537.8931
1526.9434,1537.8789
1526.9369,1537.874
1526.9574,1537.899
1526.9984,1537.9464
1527.0409,1537.991
1527.0524,1538.0035
1527.0643,1538.0155
