536.346,506.9566
536.5815,507.0371
537.6984,508.0435
539.2053,509.8812
540.0191,510.7729
540.3352,511.2958
540.4293,511.4567
540.2209,511.3762
539.9451,511.1081
539.6358,510.6992
539.1649,510.2634
538.6874,509.8141
538.3376,509.2307
537.8465,508.6941
537.4899,508.2313
537.0256,507.7081
536.5411,507.2854
536.5142,507.1445
537.7052,508.2649
538.5461,509.1435
539.7972,510.5383
540.2478,511.2891
540.2948,511.4567
540.2612,511.45
540.0662,511.3025
539.8241,510.9673
539.3398,510.498
538.9228,509.9683
538.5932,509.4855
538.1828,508.9624
537.7052,508.4728
537.2544,507.916
536.8574,507.4464
536.3864,507.0237
537.0525,507.4531
538.5461,509.1033
539.7703,510.4377
540.3621,511.2221
540.51,511.5304
540.3621,511.5572
540.1065,511.269
539.7635,510.9807
539.3667,510.5517
539.0304,510.1762
538.4788,509.6934
538.129,509.1636
537.6648,508.6002
537.3688,508.1508
536.8103,507.6208
536.5815,507.1847
537.2544,507.8288
538.9228,509.5124
540.0595,510.793
540.6311,511.5371
540.7387,511.7851
540.7185,511.8923
540.4361,511.6242
540.1402,511.336
539.7232,510.974
539.2524,510.4846
538.869,509.8946
538.425,509.5191
538.0752,508.9423
537.5639,508.4862
537.2073,507.9227
536.8574,507.4397
537.463,508.0032
538.9833,509.6465
540.0998,510.9807
540.584,511.6511
540.8059,511.946
540.6513,511.9728
540.3688,511.7583
540.0258,511.4433
539.6896,511.0478
539.2591,510.5718
538.8152,510.0689
538.3645,509.4788
537.9945,508.9557
537.5841,508.4393
537.0862,507.916
536.8641,507.5135
537.5033,508.1374
539.0977,509.8141
540.2478,511.0746
540.7118,511.7717
540.8261,512.08
540.7521,512.1068
540.5773,511.8454
540.1872,511.5371
539.8106,511.0478
539.508,510.6589
539.017,510.1494
538.5394,509.6398
538.1088,509.1033
537.7254,508.6472
537.3284,508.077
537.0256,507.7013
537.6917,508.2917
539.286,509.9818
