1524.8945,1534.6084
1524.8932,1534.6073
1524.8938,1534.6056
1524.889,1534.6023
1524.8877,1534.5994
1524.8829,1534.5939
1524.8806,1534.5924
1524.8783,1534.5869
1524.8746,1534.5818
1524.8705,1534.5789
1524.8705,1534.5779
1524.8818,1534.588
1524.8909,1534.5979
1524.8934,1534.6017
1524.8976,1534.6085
1524.8986,1534.6089
1524.8986,1534.6094
1524.8981,1534.6093
1524.8944,1534.6062
1524.8928,1534.605
1524.89,1534.6007
1524.8851,1534.5972
1524.8822,1534.5936
1524.8789,1534.5881
1524.8751,1534.5842
1524.8752,1534.5828
1524.8717,1534.5785
1524.8778,1534.5829
1524.8879,1534.5951
1524.8911,1534.5992
1524.9003,1534.6083
1524.9004,1534.6107
1524.9014,1534.6121
1524.899,1534.6111
1524.8966,1534.6094
1524.8939,1534.6063
1524.8914,1534.6029
1524.8896,1534.6003
1524.8865,1534.5957
1524.8833,1534.5914
1524.8804,1534.5885
1524.8751,1534.5833
1524.873,1534.5798
1524.8745,1534.5809
1524.8927,1534.5997
1524.9012,1534.6086
1524.9047,1534.6143
1524.9061,1534.618
1524.9061,1534.6179
1524.9047,1534.6184
1524.9039,1534.6156
1524.9017,1534.613
1524.8992,1534.6099
1524.896,1534.6067
1524.8918,1534.6031
1524.89,1534.6016
1524.8855,1534.5953
1524.882,1534.5912
1524.8785,1534.5873
1524.8834,1534.5906
1524.8939,1534.6024
1524.9021,1534.6095
1524.9066,1534.6152
1524.9037,1534.6149
1524.9064,1534.6166
1524.9054,1534.6163
1524.9037,1534.616
1524.9016,1534.6115
1524.8967,1534.6091
1524.8947,1534.6055
1524.8927,1534.6034
1524.8898,1534.5978
1524.886,1534.5939
1524.8816,1534.589
1524.8787,1534.5861
1524.8768,1534.5837
1524.8834,1534.5892
1524.9021,1534.6077
1524.9078,1534.6152
1524.9103,1534.6188
1524.9104,1534.6211
1524.9109,1534.6211
1524.9083,1534.6201
1524.9042,1534.6182
1524.9026,1534.6158
1524.9008,1534.6118
1524.8997,1534.6111
1524.8966,1534.6053
1524.8921,1534.6011
1524.8894,1534.597
1524.8877,1534.5955
1524.8861,1534.5931
1524.895,1534.6029
1524.9055,1534.6138
1524.9104,1534.6188
1524.9131,1534.6208
1524.9128,1534.6238
1524.9138,1534.624
1524.9109,1534.6239
1524.9092,1534.6213
